,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
22,2007-02-23 09:03:42,1172181822.0,aa,0.494,34.75,1.4302393461763048,1451.189941,28.48757054891509,-27.057331202738787
23,2007-05-16 21:12:47,1179313967.0,aa,0.494,39.04,13.952130764740225,1514.140015,34.06113596969029,-20.109005204950066
24,2007-06-22 06:39:12,1182458352.0,aa,0.503,40.34,17.746643315820215,1502.560059,33.03585294403891,-15.289209628218693
25,2007-10-11 20:57:59,1192100279.0,aa,0.47,38.08,11.150029188558088,1554.410034,37.626621617766915,-26.47659242920883
26,2008-01-23 16:05:53,1201064753.0,aa,0.499,28.04,-18.155283129013426,1338.599976,18.518916093476445,-36.674199222489875
27,2008-10-28 00:52:22,1225115542.0,aa,0.672,9.04,-73.61354349095154,940.51001,-16.727753653967874,-56.88578983698367
28,2008-12-05 01:03:15,1228399395.0,aa,0.672,8.06,-76.47402218330413,876.070007,-22.433236580571755,-54.04078560273237
29,2008-12-06 09:33:46,1228516426.0,aa,0.672,8.15,-76.21132516053707,870.73999,-22.905153395845776,-53.3061717646913
30,2008-12-18 10:54:07,1229558047.0,aa,0.672,10.35,-69.78984238178634,885.2800289999999,-21.617786226315168,-48.172056155471175
31,2009-03-09 18:17:50,1236583070.0,aa,N/A,5.49,-83.97548161120841,676.530029,-40.10039804321035,-43.87508356799806
32,2003-12-07 10:36:10,1070753770.0,aapl,0.072,20.85,0.0,1069.719971,0.0,0.0
33,2004-02-03 07:33:34,1075754014.0,aapl,0.07,22.32,7.05035971223021,1136.030029,6.198823972409507,0.8515357398207035
34,2004-06-03 01:20:38,1086189638.0,aapl,0,28.92,38.705035971223026,1116.640015,4.3861987503269635,34.318837220896064
35,2004-08-10 02:02:44,1092067364.0,aapl,0,30.3,45.32374100719424,1079.040039,0.8712624100387102,44.45247859715553
36,2004-10-12 05:40:57,1097523657.0,aapl,0,38.59,85.08393285371703,1121.839966,4.8723026972448675,80.21163015647217
37,2004-12-04 14:16:51,1102130211.0,aapl,0,62.68,200.62350119904076,1191.369995,11.372137316112614,189.25136388292816
38,2005-01-26 15:16:47,1106713007.0,aapl,0,71.94,245.03597122302153,1174.069946,9.754887057259594,235.28108416576194
39,2005-02-04 03:07:08,1107446828.0,aapl,0,77.81,273.18944844124695,1203.030029,12.46214538514959,260.72730305609736
40,2005-03-01 10:36:03,1109633763.0,aapl,0,44.86,115.15587529976017,1210.410034,13.152046032054496,102.00382926770567
41,2005-12-17 11:55:53,1134780953.0,aapl,0,71.11,241.05515587529976,1272.73999,18.978800480859682,222.07635539444007
42,2006-01-25 09:43:52,1138142632.0,aapl,0,76.04,264.70023980815347,1264.680054,18.22533824602214,246.47490156213132
43,2007-02-17 21:52:03,1171709523.0,aapl,N/A,84.83,306.8585131894484,1455.300049,36.04495460990136,270.813558579547
44,2007-02-19 17:27:55,1171866475.0,aapl,N/A,84.83,306.8585131894484,1455.540039,36.067389453272156,270.79112373617625
45,2008-01-23 06:28:45,1201030125.0,aapl,N/A,155.64,646.4748201438848,1338.599976,25.135550638420302,621.3392695054645
46,2008-10-27 05:55:02,1225047302.0,aapl,N/A,96.38,362.2541966426858,848.919983,-20.64091481750975,382.89511146019555
47,2008-10-29 21:14:51,1225275291.0,aapl,N/A,104.55,401.4388489208632,930.090027,-13.052943553953714,414.4917924748169
48,2008-10-31 22:34:03,1225452843.0,aapl,N/A,107.59,416.01918465227817,968.75,-9.438916140418584,425.45810079269677
49,2008-12-03 23:41:54,1228308114.0,aapl,N/A,95.9,359.9520383693046,870.73999,-18.601127995580814,378.55316636488544
50,2008-12-07 14:27:24,1228620444.0,aapl,N/A,94.0,350.8393285371703,845.2199710000001,-20.986800853136533,371.8261293903068
51,2008-12-16 01:57:34,1229353054.0,aapl,N/A,94.75,354.43645083932853,913.179993,-14.633734271003904,369.07018511033243
52,2008-12-17 02:12:01,1229440321.0,aapl,N/A,95.43,357.6978417266187,904.419983,-15.45264110994147,373.1504828365602
53,2009-01-01 01:31:55,1230733915.0,aapl,N/A,85.35,309.3525179856115,869.419983,-18.724525430029573,328.07704341564107
54,2009-01-12 07:25:12,1231705512.0,aapl,N/A,90.58,334.4364508393285,870.26001,-18.645997682322417,353.0824485216509
