,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
31,2008-01-23 16:05:53,1201064753.0,aa,0.499,28.04,-18.155283129013426,1338.599976,18.518916093476445,-36.674199222489875,underperform
32,2008-10-28 00:52:22,1225115542.0,aa,0.672,9.04,-73.61354349095154,940.51001,-16.727753653967874,-56.88578983698367,underperform
33,2008-12-05 01:03:15,1228399395.0,aa,0.672,8.06,-76.47402218330413,876.070007,-22.433236580571755,-54.04078560273237,underperform
34,2008-12-06 09:33:46,1228516426.0,aa,0.672,8.15,-76.21132516053707,870.73999,-22.905153395845776,-53.3061717646913,underperform
35,2008-12-18 10:54:07,1229558047.0,aa,0.672,10.35,-69.78984238178634,885.2800289999999,-21.617786226315168,-48.172056155471175,underperform
36,2009-03-09 18:17:50,1236583070.0,aa,N/A,5.49,-83.97548161120841,676.530029,-40.10039804321035,-43.87508356799806,underperform
37,2011-09-03 09:21:23,1315005683.0,aa,48.26,12.04,-64.85697606538237,1218.890015,7.919861052620579,-72.77683711800294,underperform
38,2011-11-02 22:04:47,1320231887.0,aa,50.93,10.7,-68.76824284880327,1237.900024,9.602996942357994,-78.37123979116126,underperform
39,2011-11-05 21:29:24,1320488964.0,aa,50.93,10.93,-68.09690601284296,1237.900024,9.602996942357994,-77.69990295520095,underperform
40,2012-01-02 19:42:06,1325493726.0,aa,50.93,8.65,-74.75189725627554,1257.599976,11.347220011232087,-86.09911726750762,underperform
41,2012-03-09 07:34:06,1331238846.0,aa,54.50,9.77,-71.48277875072971,1370.869995,21.37608607910918,-92.8588648298389,underperform
42,2012-03-19 02:24:48,1332084288.0,aa,54.50,10.54,-69.23525977816696,1409.75,24.81850064128376,-94.05376041945073,underperform
43,2012-05-19 11:51:52,1337392312.0,aa,55.28,8.43,-75.3940455341506,1324.800049,17.297078039141155,-92.69112357329176,underperform
44,2012-07-29 16:51:57,1343544717.0,aa,56.42,8.45,-75.33566841798014,1360.02002,20.415435175406095,-95.75110359338623,underperform
45,2012-11-27 11:38:14,1353976694.0,aa,56.51,8.31,-75.74430823117338,1398.939941,23.86138387857845,-99.60569210975183,underperform
46,2013-01-22 17:52:37,1358837557.0,aa,53.49,9.16,-73.26328079392877,1492.560059,32.15045836598405,-105.41373915991282,underperform
47,2013-04-23 20:02:57,1366711377.0,aa,53.21,8.12,-76.29889083479277,1578.780029,39.78432776178932,-116.0832185965821,underperform
48,2013-04-26 20:55:15,1366973715.0,aa,53.21,8.27,-75.8610624635143,1582.23999,40.090670832757446,-115.95173329627175,underperform
49,2013-09-01 04:25:11,1377973511.0,aa,52.71,7.7,-77.52481027437244,1638.170044,45.04268748894899,-122.56749776332143,underperform
50,2003-12-07 10:36:10,1070753770.0,aapl,0.072,20.85,0.0,1069.719971,0.0,0.0,underperform
51,2004-02-03 07:33:34,1075754014.0,aapl,0.07,22.32,7.05035971223021,1136.030029,6.198823972409507,0.8515357398207035,outperform
52,2004-06-03 01:20:38,1086189638.0,aapl,0,28.92,38.705035971223026,1116.640015,4.3861987503269635,34.318837220896064,outperform
53,2004-08-10 02:02:44,1092067364.0,aapl,0,30.3,45.32374100719424,1079.040039,0.8712624100387102,44.45247859715553,outperform
54,2004-10-12 05:40:57,1097523657.0,aapl,0,38.59,85.08393285371703,1121.839966,4.8723026972448675,80.21163015647217,outperform
55,2004-12-04 14:16:51,1102130211.0,aapl,0,62.68,200.62350119904076,1191.369995,11.372137316112614,189.25136388292816,outperform
56,2005-01-26 15:16:47,1106713007.0,aapl,0,71.94,245.03597122302153,1174.069946,9.754887057259594,235.28108416576194,outperform
57,2005-02-04 03:07:08,1107446828.0,aapl,0,77.81,273.18944844124695,1203.030029,12.46214538514959,260.72730305609736,outperform
58,2005-03-01 10:36:03,1109633763.0,aapl,0,44.86,115.15587529976017,1210.410034,13.152046032054496,102.00382926770567,outperform
59,2005-12-17 11:55:53,1134780953.0,aapl,0,71.11,241.05515587529976,1272.73999,18.978800480859682,222.07635539444007,outperform
60,2006-01-25 09:43:52,1138142632.0,aapl,0,76.04,264.70023980815347,1264.680054,18.22533824602214,246.47490156213132,outperform
61,2007-02-17 21:52:03,1171709523.0,aapl,N/A,84.83,306.8585131894484,1455.300049,36.04495460990136,270.813558579547,outperform
62,2007-02-19 17:27:55,1171866475.0,aapl,N/A,84.83,306.8585131894484,1455.540039,36.067389453272156,270.79112373617625,outperform
63,2008-01-23 06:28:45,1201030125.0,aapl,N/A,155.64,646.4748201438848,1338.599976,25.135550638420302,621.3392695054645,outperform
64,2008-10-27 05:55:02,1225047302.0,aapl,N/A,96.38,362.2541966426858,848.919983,-20.64091481750975,382.89511146019555,outperform
65,2008-10-29 21:14:51,1225275291.0,aapl,N/A,104.55,401.4388489208632,930.090027,-13.052943553953714,414.4917924748169,outperform
66,2008-10-31 22:34:03,1225452843.0,aapl,N/A,107.59,416.01918465227817,968.75,-9.438916140418584,425.45810079269677,outperform
67,2008-12-03 23:41:54,1228308114.0,aapl,N/A,95.9,359.9520383693046,870.73999,-18.601127995580814,378.55316636488544,outperform
68,2008-12-07 14:27:24,1228620444.0,aapl,N/A,94.0,350.8393285371703,845.2199710000001,-20.986800853136533,371.8261293903068,outperform
69,2008-12-16 01:57:34,1229353054.0,aapl,N/A,94.75,354.43645083932853,913.179993,-14.633734271003904,369.07018511033243,outperform
70,2008-12-17 02:12:01,1229440321.0,aapl,N/A,95.43,357.6978417266187,904.419983,-15.45264110994147,373.1504828365602,outperform
71,2009-01-01 01:31:55,1230733915.0,aapl,N/A,85.35,309.3525179856115,869.419983,-18.724525430029573,328.07704341564107,outperform
72,2009-01-12 07:25:12,1231705512.0,aapl,N/A,90.58,334.4364508393285,870.26001,-18.645997682322417,353.0824485216509,outperform
73,2009-10-22 17:48:46,1256194126.0,aapl,N/A,204.211,879.4292565947243,1092.910034,2.1678629574730084,877.2613936372512,outperform
74,2009-11-12 14:53:38,1257998018.0,aapl,N/A,204.096,878.8776978417266,1087.23999,1.637813584392737,877.2398842573339,outperform
75,2011-05-22 15:41:19,1306042879.0,aapl,N/A,335.22,1507.7697841726617,1343.599976,25.602962684147172,1482.1668214885146,outperform
76,2011-09-02 04:10:00,1314900600.0,aapl,N/A,381.03,1727.4820143884888,1173.969971,9.745541153405277,1717.7364732350834,outperform
77,2011-09-24 00:15:37,1316787337.0,aapl,N/A,404.3,1839.0887290167864,1166.76001,9.071536629281084,1830.0171923875052,outperform
78,2011-09-24 05:43:35,1316807015.0,aapl,N/A,404.3,1839.0887290167864,1166.76001,9.071536629281084,1830.0171923875052,outperform
79,2011-10-08 05:59:01,1318013941.0,aapl,N/A,369.8,1673.621103117506,1144.030029,6.946683245572502,1666.6744198719334,outperform
80,2011-10-14 06:15:31,1318533331.0,aapl,N/A,408.43,1858.8968824940046,1224.579956,14.47668447801654,1844.420198015988,outperform
81,2011-11-03 17:19:46,1320301186.0,aapl,N/A,399.21,1814.6762589928055,1261.150024,17.895342537266703,1796.7809164555388,outperform
82,2012-01-08 08:59:52,1325973592.0,aapl,N/A,422.4,1925.899280575539,1281.060059,19.756580575235418,1906.1427000003036,outperform
83,2012-05-15 15:13:11,1337058791.0,aapl,N/A,559.26,2582.302158273381,1330.660034,24.393305731785762,2557.908852541595,outperform
84,2012-09-23 15:53:29,1348379609.0,aapl,N/A,700.09,3257.745803357314,1460.26001,36.50862371344846,3221.2371796438656,outperform
85,2012-10-11 20:20:07,1349947207.0,aapl,N/A,628.1,2912.4700239808153,1432.839966,33.945331941456296,2878.524692039359,outperform
86,2012-10-21 05:19:34,1350757174.0,aapl,N/A,609.84,2824.892086330935,1457.339966,36.23565096551797,2788.656435365417,outperform
87,2013-01-20 19:31:49,1358670709.0,aapl,N/A,500.0,2298.081534772182,1480.939941,38.44183348428859,2259.6397012878933,outperform
88,2013-04-23 03:01:29,1366650089.0,aapl,N/A,398.67,1812.0863309352515,1578.780029,47.588160621524004,1764.4981703137275,outperform
89,2013-05-16 23:28:32,1368710912.0,aapl,N/A,434.58,1984.3165467625895,1650.469971,54.28990911117616,1930.0266376514132,outperform
90,2013-08-11 02:30:32,1376152232.0,aapl,13.75,454.45,2079.6163069544364,1697.47998,58.6845180064419,2020.9317889479944,outperform
91,2013-06-19 09:57:38,1371599858.0,abbv,512.61,43.54,0.0,1628.930054,0.0,0.0,underperform
92,2003-10-26 16:06:32,1067144792.0,abc,0.592,57.01,0.0,1033.77002,0.0,0.0,underperform
93,2004-01-28 07:37:34,1075235854.0,abc,0.429,56.36,-1.14015085072794,1128.47998,9.161608304330604,-10.301759155058544,underperform
94,2004-05-16 19:24:15,1084699455.0,abc,0.412,58.97,3.4379933345027203,1096.439941,6.062269149573535,-2.6242758150708143,underperform
95,2004-10-20 01:31:26,1098199886.0,abc,0.331,52.1,-8.612524118575683,1103.660034,6.760692673211792,-15.373216791787474,underperform
96,2005-01-08 07:45:42,1105130742.0,abc,0.332,57.9,1.5611296263813377,1183.73999,14.507092206059536,-12.945962579678199,underperform
97,2005-03-30 19:52:42,1112176362.0,abc,0.291,55.44,-2.753902824065954,1181.410034,14.281707840589156,-17.03561066465511,underperform
98,2005-05-26 01:50:44,1117036244.0,abc,0.23,65.93,15.646377828451167,1197.619995,15.849751088738294,-0.20337326028712788,underperform
99,2005-12-04 08:46:13,1133646373.0,abc,0.223,79.46,39.379056305911234,1264.670044,22.335724535714437,17.043331770196797,outperform
100,2007-02-20 06:12:02,1171912322.0,abc,0.308,54.9,-3.701105069286089,1459.680054,41.19968907591265,-44.90079414519874,underperform
101,2007-04-05 16:11:07,1175753467.0,abc,0.308,53.94,-5.385020171899668,1443.76001,39.659690459972914,-45.04471063187258,underperform
102,2008-01-23 20:34:05,1201080845.0,abc,0.396,45.55,-20.101736537449572,1338.599976,29.487211865555945,-49.58894840300552,underperform
103,2009-02-09 08:47:34,1234129654.0,abc,N/A,38.76,-32.01192773197685,869.8900150000001,-15.852655990159192,-16.159271741817655,underperform
104,2010-08-21 11:26:32,1282353992.0,abc,N/A,28.92,-49.272057533766,1094.160034,5.84172618973803,-55.113783723504035,underperform
105,2011-07-08 00:04:15,1310047455.0,abc,42.86,43.05,-24.486932117172426,1343.800049,29.99023216014719,-54.477164277319616,underperform
106,2012-02-28 18:01:38,1330412498.0,abc,66.41,37.75,-33.783546746184875,1372.180054,32.73552409654906,-66.51907084273392,underperform
107,2013-04-25 01:02:00,1366815720.0,abc,59.73,55.82,-2.0873530959480755,1585.160034,53.33778338822401,-55.425136484172086,underperform
108,2004-09-20 13:31:02,1095651062.0,abt,0.543,42.92,0.0,1122.199951,0.0,0.0,underperform
109,2004-10-23 22:48:08,1098535688.0,abt,0.543,40.86,-4.7996272134203215,1103.660034,-1.6521045989601955,-3.147522614460126,underperform
110,2005-01-25 12:44:11,1106617451.0,abt,0.508,45.93,7.013047530288905,1168.410034,4.117811888943839,2.8952356413450655,outperform
111,2005-02-28 19:21:54,1109578914.0,abt,0.508,45.61,6.267474370922642,1203.599976,7.253611526846333,-0.9861371559236911,underperform
112,2006-06-17 18:01:01,1150531261.0,abt,0.436,42.78,-0.3261882572227413,1230.040039,9.609703502829676,-9.935891760052417,underperform
113,2006-07-18 12:32:14,1153189934.0,abt,0.436,44.48,3.63466915191052,1236.859985,10.217433524019107,-6.582764372108587,underperform
114,2007-01-13 21:19:42,1168683582.0,abt,0.604,50.45,17.544268406337373,1414.849976,26.078242539506213,-8.53397413316884,underperform
115,2007-03-23 02:47:40,1174578460.0,abt,0.883,54.5,26.980428704566627,1436.109985,27.972736384480555,-0.9923076799139281,underperform
116,2007-04-10 20:13:09,1176199989.0,abt,0.883,57.11,33.06150978564771,1448.390015,29.06701820021732,3.9944915854303886,outperform
117,2007-06-03 02:36:35,1180802195.0,abt,0.871,56.3,31.174277726001854,1530.619995,36.394587580943494,-5.22030985494164,underperform
118,2008-01-23 23:41:45,1201092105.0,abt,0.784,57.97,35.06523765144454,1338.599976,19.283553239078685,15.781684412365856,outperform
119,2008-04-28 03:46:55,1209318415.0,abt,0.687,51.28,19.478098788443614,1396.369995,24.43147887822354,-4.953380089779927,underperform
120,2008-10-23 21:57:42,1224759462.0,abt,0.732,55.02,28.191985088536814,908.1099849999999,-19.077702312250423,47.269687400787234,outperform
121,2008-12-25 05:30:56,1230143456.0,abt,0.546,52.65,22.67008387698042,871.6300050000001,-22.32845811272005,44.99854198970047,outperform
122,2011-08-05 04:11:33,1312481493.0,abt,76.17,48.77,13.630009319664497,1199.380005,6.877567044199588,6.752442275464909,outperform
123,2011-09-02 09:24:27,1314919467.0,abt,68.83,51.94,21.015843429636526,1173.969971,4.613261652156313,16.402581777480215,outperform
124,2011-11-02 06:21:21,1320175281.0,abt,68.83,52.76,22.92637465051257,1237.900024,10.310112105859464,12.616262544653107,outperform
125,2012-01-01 23:13:40,1325420020.0,abt,67.73,56.23,31.011183597390477,1263.02002,12.548572014685453,18.462611582705023,outperform
126,2012-03-02 20:56:30,1330682190.0,abt,62.85,57.39,33.71388630009319,1369.630005,22.04866020351483,11.665226096578362,outperform
127,2012-03-30 05:44:15,1333046655.0,abt,62.85,60.98,42.07828518173344,1408.469971,25.509715959700653,16.56856922203279,outperform
128,2013-05-08 18:10:02,1368000602.0,abt,76.36,36.06,-15.983224603914255,1632.689941,45.49010981020797,-61.47333441412222,underperform
129,2013-08-18 07:12:45,1376773965.0,abt,35.38,34.97,-18.522833178005598,1661.319946,48.04134900554812,-66.56418218355373,underperform
130,2004-08-16 22:53:27,1092660807.0,ace,0.26,39.1,0.0,1079.339966,0.0,0.0,underperform
131,2004-10-10 11:27:42,1097371662.0,ace,0.26,41.04,4.961636828644496,1130.650024,4.753836568301412,0.20780026034308374,outperform
132,2005-01-13 13:27:29,1105583249.0,ace,0.21,42.76,9.360613810741679,1177.449951,9.089813042279216,0.2708007684624629,outperform
133,2007-02-20 18:32:05,1171956725.0,ace,0.171,58.6,49.87212276214834,1459.680054,35.238210386068474,14.633912376079863,outperform
134,2007-04-05 15:54:06,1175752446.0,ace,0.171,57.24,46.39386189258312,1443.76001,33.76323081508129,12.630631077501825,outperform
135,2008-01-23 21:48:58,1201085338.0,ace,0.154,59.98,53.40153452685421,1338.599976,24.020236270950793,29.38129825590342,outperform
136,2010-07-18 23:43:13,1279460593.0,ace,N/A,53.7,37.34015345268543,1096.47998,1.588008833168702,35.75214461951673,outperform
137,2010-12-07 07:29:30,1291667370.0,ace,23.09,59.06,51.04859335038363,1223.75,13.379476212224315,37.66911713815932,outperform
138,2011-08-11 20:49:00,1313059740.0,ace,27.70,63.42,62.19948849104859,1172.640015,8.644176250210302,53.55531224083829,outperform
139,2013-04-23 04:24:03,1366655043.0,ace,24.94,89.27,128.31202046035804,1578.780029,46.272729513659094,82.03929094669894,outperform
140,2013-05-16 15:08:57,1368680937.0,ace,27.94,92.58,136.77749360613808,1650.469971,52.9147463256262,83.86274728051188,outperform
141,2003-12-15 23:12:24,1071490344.0,aci,1.074,30.78,0.0,1068.040039,0.0,0.0,underperform
142,2005-01-24 04:33:07,1106501587.0,aci,1.18,34.52,12.150747238466543,1163.75,8.961270879845735,3.1894763586208086,outperform
143,2005-02-05 03:36:51,1107535011.0,aci,1.18,38.4,24.75633528265106,1193.189941,11.717716324303467,13.038618958347595,outperform
144,2005-03-30 06:50:28,1112129428.0,aci,0.936,41.15,33.69070825211175,1181.410034,10.614770126609459,23.07593812550229,outperform
145,2006-05-24 04:17:01,1148408221.0,aci,0.854,46.39,50.71474983755685,1258.569946,17.83921014594099,32.87553969161586,outperform
146,2007-03-11 21:41:07,1173609667.0,aci,0.86,30.08,-2.274204028590003,1401.890015,31.258189188542207,-33.53239321713221,underperform
147,2007-04-07 18:52:27,1175935947.0,aci,0.86,33.93,10.233918128654967,1439.369995,34.767419051787066,-24.5335009231321,underperform
148,2008-03-02 17:50:27,1204440627.0,aci,0.851,51.09,65.98440545808968,1367.680054,28.055129401380054,37.929276056709625,outperform
149,2008-06-05 02:23:56,1212596636.0,aci,0.899,67.52,119.3632228719948,1404.050049,31.460431981052352,87.90279089094244,outperform
150,2008-10-08 20:51:28,1223459488.0,aci,0.772,25.11,-18.421052631578952,984.9400019999999,-7.780610648062048,-10.640441983516904,underperform
151,2008-12-05 05:35:57,1228415757.0,aci,0.767,11.93,-61.241065627030544,876.070007,-17.97404825569465,-43.267017371335896,underperform
152,2009-08-01 05:52:40,1249069960.0,aci,N/A,17.41,-43.43729694606888,975.150024,-8.697240890610464,-34.74005605545841,underperform
153,2011-08-18 01:16:41,1313594201.0,aci,118.77,19.7,-35.997400909681616,1140.650024,6.798432862871357,-42.795833772552974,underperform
154,2012-07-26 21:31:10,1343302270.0,aci,113.56,5.26,-82.9109811565952,1360.02002,27.33792464123154,-110.24890579782674,underperform
155,2012-11-04 10:32:06,1351985526.0,aci,144.73,8.26,-73.16439246263809,1427.589966,33.66446143130034,-106.82885389393843,underperform
156,2013-04-23 05:25:15,1366658715.0,aci,179.32,4.89,-84.1130604288499,1578.780029,47.82030367309105,-131.93336410194095,underperform
157,2013-04-25 06:05:53,1366833953.0,aci,179.32,4.76,-84.53541260558805,1585.160034,48.417660023698794,-132.95307262928685,underperform
158,2003-11-08 10:24:47,1068247487.0,acn,0.076,25.05,0.0,1051.810059,0.0,0.0,underperform
159,2004-12-10 06:26:24,1102620384.0,acn,0.023,26.2,4.590818363273447,1188.0,12.948149700097144,-8.357331336823696,underperform
160,2005-02-10 03:10:56,1107965456.0,acn,0.023,25.51,1.8363273453093847,1197.01001,13.804769193598295,-11.96844184828891,underperform
161,2005-04-04 05:07:40,1112555260.0,acn,0.023,24.44,-2.43512974051896,1176.119995,11.818667727725174,-14.253797468244134,underperform
162,2005-09-04 02:06:58,1125763618.0,acn,0.04,25.31,1.037924151696599,1221.589966,16.14168884840453,-15.103764696707932,underperform
163,2006-06-03 23:44:14,1149342254.0,acn,0.045,27.89,11.337325349301395,1270.089966,20.752787552490986,-9.415462203189591,underperform
164,2006-08-22 00:50:41,1156171841.0,acn,0.034,28.57,14.051896207584827,1298.819946,23.48426741942769,-9.432371211842865,underperform
165,2006-08-22 06:44:05,1156193045.0,acn,0.034,28.57,14.051896207584827,1298.819946,23.48426741942769,-9.432371211842865,underperform
166,2006-08-27 03:22:58,1156612978.0,acn,0.034,28.36,13.21357285429141,1296.060059,23.221873370579736,-10.008300516288326,underperform
167,2006-11-02 16:40:55,1162446055.0,acn,0.027,32.96,31.57684630738523,1367.339966,29.998753510684967,1.5780927967002647,outperform
168,2006-11-11 01:01:42,1163167302.0,acn,0.027,33.87,35.20958083832334,1385.719971,31.746217783604607,3.4633630547187337,outperform
169,2006-12-03 00:17:12,1165065432.0,acn,0.027,33.81,34.970059880239525,1400.630005,33.16377733938368,1.8062825408558467,outperform
170,2007-03-14 19:10:39,1173859839.0,acn,0.018,35.39,41.27744510978044,1387.170044,31.88408231414338,9.393362795637056,outperform
171,2007-05-05 07:47:14,1178315234.0,acn,0.015,39.1,56.087824351297414,1495.920044,42.22340157330632,13.864422777991095,outperform
172,2007-06-05 04:17:34,1180981054.0,acn,0.015,41.24,64.63073852295409,1530.949951,45.55384196035723,19.076896562596858,outperform
173,2007-07-06 07:06:36,1183669596.0,acn,0.015,42.81,70.89820359281438,1530.439941,45.50535316757227,25.392850425242116,outperform
174,2008-04-07 01:42:51,1207496571.0,acn,0.004,36.77,46.78642714570859,1372.540039,30.49314629153971,16.293280854168884,outperform
175,2008-10-18 23:21:07,1224332467.0,acn,0.003,31.4,25.349301397205583,907.840027,-13.687835628504857,39.037137025710436,outperform
176,2008-12-02 16:28:13,1228195693.0,acn,0.003,29.98,19.68063872255489,848.8099980000001,-19.30006841663033,38.98070713918522,outperform
177,2008-12-21 20:10:46,1229850646.0,acn,0.001,32.21,28.582834331337324,885.2800289999999,-15.832709392257296,44.415543723594624,outperform
178,2009-08-10 19:40:05,1249897205.0,acn,N/A,35.85,43.11377245508982,1007.099976,-4.250775376925725,47.364547832015546,outperform
179,2011-09-01 16:51:37,1314859897.0,acn,0.11,53.62,114.05189620758482,1204.420044,14.509272248745441,99.54262395883937,outperform
180,2011-11-08 00:40:19,1320673219.0,acn,0.10,58.0,131.5369261477046,1275.920044,21.30707755476981,110.2298485929348,outperform
181,2012-02-29 00:47:01,1330436821.0,acn,0.15,59.76,138.562874251497,1365.680054,29.8409387050747,108.72193554642229,outperform
182,2012-11-04 02:11:28,1351955488.0,acn,0.00,67.91,171.09780439121755,1427.589966,35.72697406576144,135.3708303254561,outperform
183,2013-04-23 04:45:22,1366656322.0,acn,0.00,74.94,199.16167664670658,1578.780029,50.10124836617484,149.06042828053174,outperform
184,2013-05-10 03:17:29,1368119849.0,acn,0.00,80.09,219.72055888223557,1633.699951,55.32271601901463,164.39784286322094,outperform
