,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
31,2008-01-23 16:05:53,1201064753.0,aa,0.499,28.04,-18.155283129013426,1338.599976,18.518916093476445,-36.674199222489875,underperform
32,2008-10-28 00:52:22,1225115542.0,aa,0.672,9.04,-73.61354349095154,940.51001,-16.727753653967874,-56.88578983698367,underperform
33,2008-12-05 01:03:15,1228399395.0,aa,0.672,8.06,-76.47402218330413,876.070007,-22.433236580571755,-54.04078560273237,underperform
34,2008-12-06 09:33:46,1228516426.0,aa,0.672,8.15,-76.21132516053707,870.73999,-22.905153395845776,-53.3061717646913,underperform
35,2008-12-18 10:54:07,1229558047.0,aa,0.672,10.35,-69.78984238178634,885.2800289999999,-21.617786226315168,-48.172056155471175,underperform
36,2009-03-09 18:17:50,1236583070.0,aa,N/A,5.49,-83.97548161120841,676.530029,-40.10039804321035,-43.87508356799806,underperform
37,2011-09-03 09:21:23,1315005683.0,aa,48.26,12.04,-64.85697606538237,1218.890015,7.919861052620579,-72.77683711800294,underperform
38,2011-11-02 22:04:47,1320231887.0,aa,50.93,10.7,-68.76824284880327,1237.900024,9.602996942357994,-78.37123979116126,underperform
39,2011-11-05 21:29:24,1320488964.0,aa,50.93,10.93,-68.09690601284296,1237.900024,9.602996942357994,-77.69990295520095,underperform
40,2012-01-02 19:42:06,1325493726.0,aa,50.93,8.65,-74.75189725627554,1257.599976,11.347220011232087,-86.09911726750762,underperform
41,2012-03-09 07:34:06,1331238846.0,aa,54.50,9.77,-71.48277875072971,1370.869995,21.37608607910918,-92.8588648298389,underperform
42,2012-03-19 02:24:48,1332084288.0,aa,54.50,10.54,-69.23525977816696,1409.75,24.81850064128376,-94.05376041945073,underperform
43,2012-05-19 11:51:52,1337392312.0,aa,55.28,8.43,-75.3940455341506,1324.800049,17.297078039141155,-92.69112357329176,underperform
44,2012-07-29 16:51:57,1343544717.0,aa,56.42,8.45,-75.33566841798014,1360.02002,20.415435175406095,-95.75110359338623,underperform
45,2012-11-27 11:38:14,1353976694.0,aa,56.51,8.31,-75.74430823117338,1398.939941,23.86138387857845,-99.60569210975183,underperform
46,2013-01-22 17:52:37,1358837557.0,aa,53.49,9.16,-73.26328079392877,1492.560059,32.15045836598405,-105.41373915991282,underperform
47,2013-04-23 20:02:57,1366711377.0,aa,53.21,8.12,-76.29889083479277,1578.780029,39.78432776178932,-116.0832185965821,underperform
48,2013-04-26 20:55:15,1366973715.0,aa,53.21,8.27,-75.8610624635143,1582.23999,40.090670832757446,-115.95173329627175,underperform
49,2013-09-01 04:25:11,1377973511.0,aa,52.71,7.7,-77.52481027437244,1638.170044,45.04268748894899,-122.56749776332143,underperform
